0.000000 0.000000
0.250000 0.156531
0.500000 0.196175
0.750000 0.198470
1.000000 0.207843
1.250000 0.210176
1.500000 0.212510
1.750000 0.214844
2.000000 0.217139
2.250000 0.227907
2.500000 0.230203
2.750000 0.232536
3.000000 0.234832
3.250000 0.237127
3.500000 0.239461
3.750000 0.241756
4.000000 0.244052
4.250000 0.246347
4.500000 0.248681
4.750000 0.250977
5.000000 0.261355
5.250000 0.263727
5.500000 0.266061
5.750000 0.268394
6.000000 0.270690
6.250000 0.273024
6.500000 0.275357
6.750000 0.277653
7.000000 0.279948
7.250000 0.291430
7.500000 0.293725
7.750000 0.296021
8.000000 0.298316
8.250000 0.300650
8.500000 0.302945
8.750000 0.305279
9.000000 0.307612
9.250000 0.309908
9.500000 0.312242
9.750000 0.314575
10.000000 0.316871
10.250000 0.319166
10.500000 0.321500
10.750000 0.323795
11.000000 0.326091
11.250000 0.328386
11.500000 0.330682
11.750000 0.332977
12.000000 0.335273
12.250000 0.337606
12.500000 0.339940
12.750000 0.342274
13.000000 0.344569
13.250000 0.346865
13.500000 0.349160
13.750000 0.351456
14.000000 0.353789
14.250000 0.356085
14.500000 0.358380
14.750000 0.360676
15.000000 0.363009
15.250000 0.380821
15.500000 0.405690
15.750000 0.407986
16.000000 0.423388
16.250000 0.425684
16.500000 0.428018
16.750000 0.430313
17.000000 0.432609
17.250000 0.434904
17.500000 0.437200
17.750000 0.439495
18.000000 0.441791
18.250000 0.444086
18.500000 0.945732
18.750000 0.475471
19.000000 0.477766
19.250000 0.480100
19.500000 0.482395
19.750000 0.491827
20.000000 0.494123
20.250000 0.496456
20.500000 0.498752
20.750000 0.501047
21.000000 0.503343
21.250000 0.505638
21.500000 0.507934
21.750000 0.510229
22.000000 0.512525
22.250000 0.539993
22.500000 0.542289
22.750000 0.544584
23.000000 0.546880
23.250000 0.549175
23.500000 0.556302
23.750000 0.558636
24.000000 0.560931
24.250000 0.572870
24.500000 0.575166
24.750000 0.577461
25.000000 0.591456
25.250000 0.593752
25.500000 0.621071
25.750000 0.623366
26.000000 0.625700
26.250000 0.627995
26.500000 0.630329
26.750000 0.642754
27.000000 0.645087
27.250000 0.647421
27.500000 0.649716
27.750000 0.652012
28.000000 0.654307
28.250000 0.656641
28.500000 0.658937
28.750000 0.661232
29.000000 0.663527
29.250000 0.665823
29.500000 0.668118
29.750000 0.670414
30.000000 0.672709
30.250000 0.675005
30.500000 0.677300
30.750000 0.687857
31.000000 0.690152
31.250000 0.692448
31.500000 0.694781
31.750000 0.697115
32.000000 0.699410
32.250000 0.701744
32.500000 0.704078
32.750000 0.706411
33.000000 0.708707
33.250000 0.711002
33.500000 0.713298
33.750000 0.715631
34.000000 0.717927
34.250000 0.720261
34.500000 0.722556
34.750000 0.732709
35.000000 0.735004
35.250000 0.737338
35.500000 0.768143
35.750000 0.770476
36.000000 0.772810
36.250000 0.775144
36.500000 0.777439
36.750000 0.779735
37.000000 0.782030
37.250000 0.784326
37.500000 0.786621
37.750000 0.814383
38.000000 0.816678
38.250000 0.818974
38.500000 0.821269
38.750000 0.823565
39.000000 0.832495
39.250000 0.834790
39.500000 0.837086
39.750000 0.839419
40.000000 0.841753
40.250000 0.844125
40.500000 0.846420
40.750000 0.848716
41.000000 0.851011
41.250000 0.853307
41.500000 0.864550
41.750000 0.866883
42.000000 0.869179
42.250000 0.877542
42.500000 0.879837
42.750000 0.882171
43.000000 0.884504
43.250000 0.886838
43.500000 0.889172
43.750000 0.891467
44.000000 0.902559
44.250000 0.904893
44.500000 0.907188
44.750000 0.909484
45.000000 0.911818
45.250000 0.914113
45.500000 0.916409
45.750000 0.918742
46.000000 0.940657
46.250000 0.942990
46.500000 0.945286
46.750000 0.947619
47.000000 0.949915
47.250000 0.952210
47.500000 0.954506
47.750000 0.956801
48.000000 0.959097
48.250000 0.961392
48.500000 0.963688
48.750000 0.965983
49.000000 0.968279
49.250000 0.970613
49.500000 0.972908
49.750000 0.977764
50.000000 0.980060
50.250000 0.982355
50.500000 0.984689
50.750000 0.986984
51.000000 0.989280
51.250000 0.991575
51.500000 0.993871
51.750000 0.996166
52.000000 0.998462
52.250000 1.000757
52.500000 1.003091
52.750000 1.005424
53.000000 1.007720
53.250000 1.010015
53.500000 1.012311
53.750000 1.023857
54.000000 1.026191
54.250000 1.028486
54.500000 1.039903
54.750000 1.042198
55.000000 1.044494
55.250000 1.046789
55.500000 1.049085
55.750000 1.051380
56.000000 1.053676
56.250000 1.056490
56.500000 1.058824
56.750000 1.061119
57.000000 1.063415
57.250000 1.065710
57.500000 1.068006
