Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 13.43      0.76     0.76  2403810     0.00     0.00  rbt_tree__simple_binary_insert
  9.89      1.32     0.56  9247744     0.00     0.00  pfunk2__f2traced_array__elt__trace_depth
  8.83      1.82     0.50 70204981     0.00     0.00  funk2_user_thread_controller__user_check_wait_politely
  5.65      2.14     0.32  9365264     0.00     0.00  raw__array__elt
  5.30      2.44     0.30  5432082     0.00     0.00  rbt_node__next
  4.77      2.71     0.27 24235127     0.00     0.00  f2ptype__raw
  3.71      2.92     0.21 24250393     0.00     0.00  pfunk2__f2ptype__raw
  2.65      3.07     0.15        1     0.15     1.16  funk2_memory__rebuild_memory_info_from_image
  2.30      3.20     0.13  9405412     0.00     0.00  pfunk2__f2traced_array__length
  2.12      3.32     0.12 11687440     0.00     0.00  raw__simple_array__is_type
  2.12      3.44     0.12  1608621     0.00     0.00  pfunk2__f2traced_array__elt__set__trace_depth
  1.94      3.55     0.11 11432309     0.00     0.00  raw__traced_array__is_type
  1.77      3.65     0.10  9126769     0.00     0.00  f2traced_array__elt
  1.77      3.75     0.10  4443233     0.00     0.00  rbt_node__insert_case3
  1.77      3.85     0.10  2592476     0.00     0.00  funk2_processor_thread_handler__myself
  1.77      3.95     0.10  2220818     0.00     0.00  rbt_node__insert_case5
  1.77      4.05     0.10   169088     0.00     0.00  rbt_tree__maximum
  1.59      4.14     0.09  4108403     0.00     0.00  funk2_processor_mutex__raw_trylock
  1.59      4.23     0.09   834382     0.00     0.00  raw__exp__decrement_reference_count
  1.41      4.31     0.08  9397497     0.00     0.00  f2traced_array__length
  1.24      4.38     0.07  9135085     0.00     0.00  pfunk2__f2traced_array__elt
  1.24      4.45     0.07  1611413     0.00     0.00  funk2_garbage_collector__know_of_changed_references
  1.24      4.52     0.07  1472743     0.00     0.00  raw__exp__increment_reference_count
  1.06      4.58     0.06  1304882     0.00     0.00  funk2_set__add_node
  1.06      4.64     0.06       48     0.00     0.00  funk2_set__destroy
  0.88      4.69     0.05  2404181     0.00     0.00  rbt_tree__insert
  0.88      4.74     0.05   689473     0.00     0.00  raw__array__elt__set__trace_depth
  0.88      4.79     0.05       95     0.00     0.00  funk2_set__double_size
  0.88      4.84     0.05       24     0.00     0.01  funk2_set__load_from_stream
  0.71      4.88     0.04  4626285     0.00     0.00  rbt_node__insert_case1
  0.71      4.92     0.04  4592825     0.00     0.00  rbt_node__insert_case2
  0.71      4.96     0.04   370729     0.00     0.00  f2__fiber__execute_bytecode
  0.53      4.99     0.03  1433006     0.00     0.00  funk2_processor_mutex__raw_user_lock
  0.53      5.02     0.03  1301351     0.00     0.00  funk2_set__add
  0.53      5.05     0.03   913557     0.00     0.00  raw__array__elt__set
  0.53      5.08     0.03   447302     0.00     0.00  funk2_garbage_collector_protected_f2ptr_buffer__know_of_protected_f2ptr
  0.35      5.10     0.02  4088199     0.00     0.00  funk2_processor_mutex__raw_unlock
  0.35      5.12     0.02  2629192     0.00     0.00  funk2_processor_mutex__raw_lock
  0.35      5.14     0.02  2590532     0.00     0.00  this_processor_thread__pool_index
  0.35      5.16     0.02  2220976     0.00     0.00  rbt_node__insert_case4
  0.35      5.18     0.02  1595673     0.00     0.00  funk2_garbage_collector__know_of_used_exp_mutation
  0.35      5.20     0.02   916104     0.00     0.00  pfunk2__f2traced_array__elt__set
  0.35      5.22     0.02   367310     0.00     0.00  f2__fiber__increment_pc
