Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 69.23      0.18     0.18        1   180.00   180.00  rebuild_memory_info_from_image
 30.77      0.26     0.08        2    40.00    40.00  print_gc_stats
  0.00      0.26     0.00  5769909     0.00     0.00  memory_mutex__unlock
  0.00      0.26     0.00  5475200     0.00     0.00  memory_mutex__lock
  0.00      0.26     0.00  2422276     0.00     0.00  ptype_access_num__incr
  0.00      0.26     0.00  2291623     0.00     0.00  gc_touch_circle_buffer__advance_end
  0.00      0.26     0.00  1081226     0.00     0.00  f2array__elt
  0.00      0.26     0.00   300088     0.00     0.00  this_pthread__pool_index
  0.00      0.26     0.00   294717     0.00     0.00  find_or_create_free_splittable_memblock_and_unfree
  0.00      0.26     0.00   294717     0.00     0.00  pool__memblock_f2ptr__new
  0.00      0.26     0.00   236185     0.00     0.00  f2array__elt__set
  0.00      0.26     0.00   189555     0.00     0.00  f2cons(char, double, long double)
  0.00      0.26     0.00   187655     0.00     0.00  f2cons__car
  0.00      0.26     0.00   156425     0.00     0.00  pause_gc
  0.00      0.26     0.00   156425     0.00     0.00  resume_gc
  0.00      0.26     0.00   134436     0.00     0.00  ptype__raw
  0.00      0.26     0.00    95114     0.00     0.00  f2__thread__execute_bytecode
  0.00      0.26     0.00    95114     0.00     0.00  f2__thread__execute_next_bytecode
  0.00      0.26     0.00    38692     0.00     0.00  f2cons__new
  0.00      0.26     0.00    28222     0.00     0.00  f2integer(int)
  0.00      0.26     0.00    22972     0.00     0.00  raw(char, double, long double)
  0.00      0.26     0.00    21977     0.00     0.00  raw__car
  0.00      0.26     0.00    21919     0.00     0.00  f2__thread__bytecode__set
  0.00      0.26     0.00    21212     0.00     0.00  f2__hashtable__lookup_keyvalue_pair
  0.00      0.26     0.00    20447     0.00     0.00  f2__thread__bytecode__push
  0.00      0.26     0.00    20440     0.00     0.00  f2__thread__bytecode__pop
  0.00      0.26     0.00    14850     0.00     0.00  frame__lookup_funkvar_value
  0.00      0.26     0.00    10719     0.00     0.00  f2__thread__bytecode__copy
  0.00      0.26     0.00     9690     0.00     0.00  initial_cause
  0.00      0.26     0.00     7830     0.00     0.00  f2mutex__trylock
  0.00      0.26     0.00     7613     0.00     0.00  f2array__new
  0.00      0.26     0.00     6781     0.00     0.00  f2bool__new
  0.00      0.26     0.00     5958     0.00     0.00  frame__lookup_var_value
  0.00      0.26     0.00     5865     0.00     0.00  f2mutex__unlock
  0.00      0.26     0.00     5496     0.00     0.00  f2__thread__stack__pop_args
  0.00      0.26     0.00     5496     0.00     0.00  f2__thread__stack__pop_iter
  0.00      0.26     0.00     5492     0.00     0.00  f2__thread__bytecode__cons
  0.00      0.26     0.00     5491     0.00     0.00  f2__thread__bytecode__car__set
  0.00      0.26     0.00     5491     0.00     0.00  f2cons__car__set
  0.00      0.26     0.00     5491     0.00     0.00  raw__car__set
  0.00      0.26     0.00     4586     0.00     0.00  raw__consp
  0.00      0.26     0.00     4508     0.00     0.00  f2__thread__stack__pop_env
  0.00      0.26     0.00     4508     0.00     0.00  f2__thread__stack__pop_return
  0.00      0.26     0.00     4508     0.00     0.00  raw__envp
  0.00      0.26     0.00     4294     0.00     0.01  f2__thread__bytecode__jump_funk
  0.00      0.26     0.00     4125     0.00     0.00  env__lookup_funkvar_value
  0.00      0.26     0.00     4075     0.00     0.00  env__lookup_var_value
  0.00      0.26     0.00     4060     0.00     0.00  f2__thread__bytecode__lookup_var
  0.00      0.26     0.00     4056     0.00     0.00  f2__thread__bytecode__lookup_funkvar
  0.00      0.26     0.00     3794     0.00     0.00  f2integer__new
  0.00      0.26     0.00     3610     0.00     0.00  f2__thread__bytecode__swap
  0.00      0.26     0.00     3373     0.00     0.00  f2__hashtable__add_keyvalue_pair
  0.00      0.26     0.00     3208     0.00     0.00  f2__thread__bytecode__funk
  0.00      0.26     0.00     3196     0.00     0.00  f2pointer( *)
  0.00      0.26     0.00     3184     0.00     0.00  f2__thread__bytecode__else_jump
  0.00      0.26     0.00     2979     0.00     0.00  f2__cfunk__apply
  0.00      0.26     0.00     2978     0.00     0.00  raw__length
  0.00      0.26     0.00     2632     0.00     0.00  f2__hashtable__new
  0.00      0.26     0.00     2383     0.00     0.00  f2cons__cdr__set
  0.00      0.26     0.00     2175     0.00     0.00  raw__cdr__set
  0.00      0.26     0.00     1810     0.00     0.00  f2__thread__bytecode__cdr__set
  0.00      0.26     0.00     1746     0.00     0.00  env__define_var_value
  0.00      0.26     0.00     1746     0.00     0.00  f2__thread__bytecode__define_var
  0.00      0.26     0.00     1727     0.00     0.00  f2symbol__new
  0.00      0.26     0.00     1727     0.00     0.00  ptype_symbol__new
  0.00      0.26     0.00     1376     0.00     0.00  f2__global_scheduler_mutex__lock
  0.00      0.26     0.00     1373     0.00     0.00  f2__global_scheduler_mutex__unlock
  0.00      0.26     0.00     1316     0.00     0.00  env__new
  0.00      0.26     0.00     1316     0.00     0.00  frame__new
